Variable,Q1,Q3,IQR,Lower_Bound,Upper_Bound,N_Outliers,Percent_Outliers
PYŁ ZAWIESZONY PM10,12.9,28.27,15.37,-10.155,51.325,3145,6.149303926169248
PYŁ ZAWIESZONY PM2.5,7.9,18.9,10.999999999999998,-8.599999999999996,35.39999999999999,4091,7.998983262943844
DWUTLENEK AZOTU,8.37,23.6,15.230000000000002,-14.475000000000003,46.44500000000001,2004,3.918348193336462
